"","mu2","mu5","mu6","mu7","mu8","mu10","gamma2","gamma5","gamma6","gamma7","gamma8","gamma10","f2","f5","f6","f7","f8","f10","grow","rel_fit"
"71",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"72",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"73",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"74",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"75",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"76",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"77",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"78",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"79",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"80",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"81",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"82",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"83",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"84",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"85",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"86",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"87",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"88",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"89",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"90",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"91",2.58492135046923e-05,1.23694298645124e-07,0.0091543430464811,5.63000577873516e-06,0.0100363784007989,0.00644058325472071,1.03260990391265e-05,1.29510851107398e-06,7.43707130531284e-12,9.90849379073332e-07,1.18084441913925e-08,1.25138645913259e-12,-0.222792921010004,-0.311241161192935,0.635171096823821,-0.172511628201815,0.281506548980894,0.781415083339214,0.125465546487709,1.08138114848714
"92",0.00094055393240311,0.0112107293961432,0.00187902493309461,0.00299870761919574,0.00775097025694675,0.0194764438729225,0.00261893756100328,0.015056283241949,0.00866918149991468,0.0040841469398704,0.0085738612847768,0.00147912350453555,-0.16744052769349,-0.0871361565011102,-0.157992322555692,-0.18925691305919,0.116083382626492,-0.0185309457810973,0.112527085849812,1.09345371867503
"93",0.00486350002063228,0.0206246549616067,0.00761446966765302,0.0122051255589305,0.00999411171865958,0.0154258659967686,0.00317066960829641,0.0341252202363738,0.00990951753071971,0.00733319669415339,0.00468806915928567,0.00463416219230331,-0.16342759236874,-0.0695237033060055,-0.166418297918144,-0.166152121739213,0.125327122744449,-0.00863601238352502,0.11713023414385,1.09043278284054
"94",0.00486350002063228,0.0206246549616067,0.00761446966765302,0.0122051255589305,0.00999411171865958,0.0154258659967686,0.00317066960829641,0.0341252202363738,0.00990951753071971,0.00733319669415339,0.00468806915928567,0.00463416219230331,-0.16342759236874,-0.0695237033060055,-0.166418297918144,-0.166152121739213,0.125327122744449,-0.00863601238352502,0.11713023414385,1.09043278284054
"95",0.00486350002063228,0.0206246549616067,0.00761446966765302,0.0122051255589305,0.00999411171865958,0.0154258659967686,0.00317066960829641,0.0341252202363738,0.00990951753071971,0.00733319669415339,0.00468806915928567,0.00463416219230331,-0.16342759236874,-0.0695237033060055,-0.166418297918144,-0.166152121739213,0.125327122744449,-0.00863601238352502,0.11713023414385,1.09043278284054
"96",0.00486350002063228,0.0206246549616067,0.00761446966765302,0.0122051255589305,0.00999411171865958,0.0154258659967686,0.00317066960829641,0.0341252202363738,0.00990951753071971,0.00733319669415339,0.00468806915928567,0.00463416219230331,-0.16342759236874,-0.0695237033060055,-0.166418297918144,-0.166152121739213,0.125327122744449,-0.00863601238352502,0.11713023414385,1.09043278284054
"97",0.00476567429171599,0.0159277231771453,0.0267644571710218,0.0277438426828713,0.0220499255193014,0.029376432013682,0.00687864465869175,0.0315360582699309,0.0125873985911249,0.0135957068917353,0.0104308620534305,0.00373893473879651,-0.165399059083951,-0.0715745851186885,-0.19394115853032,-0.170936353985994,0.133659452113777,0.00495218852194393,0.0980243941405385,1.08940445799614
"98",0.0105247035420821,0.0198705568265503,0.0195906414030268,0.0232164543754364,0.0184803517095635,0.0390104182054251,0.00731619699948337,0.0336383440427065,0.00207019953458215,0.0139476032077013,0.0123713487645383,0.0138252986071429,-0.184433092985112,-0.0533111241766003,-0.18491566156667,-0.161352756647749,0.122639085830879,-0.0081125766348413,0.091580939470721,1.08117184316315
"99",0.0105247035420821,0.0198705568265503,0.0195906414030268,0.0232164543754364,0.0184803517095635,0.0390104182054251,0.00731619699948337,0.0336383440427065,0.00207019953458215,0.0139476032077013,0.0123713487645383,0.0138252986071429,-0.184433092985112,-0.0533111241766003,-0.18491566156667,-0.161352756647749,0.122639085830879,-0.0081125766348413,0.091580939470721,1.08117184316315
"100",0.00893150001725396,0.0136321649883793,0.00533043061339677,0.0228334451493528,0.00964306139241557,0.0192638685729965,0.00491034668144132,0.0373666391692608,0.00519358557265269,0.0144439161713322,0.0219614917032131,0.0200958608705251,-0.178308759655428,-0.0667017494897976,-0.197000033925793,-0.163844857330446,0.132288835171771,-0.013385173992963,0.0997379829641366,1.09768785270059
"101",0.0128125239603309,0.00357995116844639,0.00171162183284878,0.0274077295086863,0.0200352012290828,0.0181608656666574,0.00357653825745798,0.0412425028180688,0.0146406087355611,0.030989076515896,0.0060618550263539,0.00274753344555608,-0.164752277032575,-0.0673999410856933,-0.198845899002512,-0.153967037549865,0.148086273615369,-0.0190951301735075,0.0929094454154022,1.09560519247257
"102",0.00201880902919851,0.00218975780213608,0.00222889293672595,0.0371961391104989,0.00782538898618976,0.0223405176301259,0.00157955845203201,0.0294020200129819,0.0142188341249005,0.03156990003353,0.000181588617337579,0.00112917432596453,-0.152861210382248,-0.0597258861857167,-0.19867488071872,-0.140362929234013,0.154679995962828,-0.0302886772968072,0.0901425259982138,1.10415011006471
"103",0.00158466464257681,0.00519755003940197,0.00473496751736891,0.0284221705410161,0.0101528843484854,0.00867960907071353,0.00276999600015509,0.0195196754796251,0.00970169128621095,0.0150421109899724,0.00305128354801088,0.0108190095004437,-0.141080928915335,-0.0508400443337497,-0.189010821154284,-0.122326514351333,0.153811577971718,-0.0425094237379869,0.086830776208903,1.11228768584309
"104",0.000369696000301028,0.00384213710115634,0.00846806152385723,0.0358252293698344,0.00131889391943718,0.0130316516259646,0.00530493844255221,0.0237773787418314,0.0321088689951529,0.00791530922304646,0.0026147370093859,0.0177615347596178,-0.127697476290195,-0.055905396826713,-0.191511532416806,-0.128288459061773,0.14465505284102,-0.0478603980015763,0.0868590991645842,1.1032183209173
"105",0.000369696000301028,0.00384213710115634,0.00846806152385723,0.0358252293698344,0.00131889391943718,0.0130316516259646,0.00530493844255221,0.0237773787418314,0.0321088689951529,0.00791530922304646,0.0026147370093859,0.0177615347596178,-0.127697476290195,-0.055905396826713,-0.191511532416806,-0.128288459061773,0.14465505284102,-0.0478603980015763,0.0868590991645842,1.1032183209173
"106",0.000369696000301028,0.00384213710115634,0.00846806152385723,0.0358252293698344,0.00131889391943718,0.0130316516259646,0.00530493844255221,0.0237773787418314,0.0321088689951529,0.00791530922304646,0.0026147370093859,0.0177615347596178,-0.127697476290195,-0.055905396826713,-0.191511532416806,-0.128288459061773,0.14465505284102,-0.0478603980015763,0.0868590991645842,1.1032183209173
"107",0.0132223861894097,0.00513757353929966,0.016741405635251,0.055026763373981,0.000158889824621779,0.0285710906736047,0.00764522942270248,0.0298398205050148,0.0272814017983901,0.00285720343125541,0.00636339088511238,0.0168572068458979,-0.114040404454922,-0.0678548317255412,-0.199390650596723,-0.136550707636616,0.146604283536322,-0.0547726513940184,0.0882577014368629,1.08616458397318
"108",0.018577943727124,0.00835012904808406,0.0389446974670562,0.0556933529248353,0.00676090172638913,0.033125275945527,0.0164052740102608,0.0191138033183483,0.0246285297764009,0.00617272510928655,0.023427958422757,0.0154649867309153,-0.0916741876796673,-0.0700069997582493,-0.199083038232703,-0.149092909334787,0.142665211469788,-0.0679830068395246,0.0757485357789428,1.07326475733051
"109",0.0318466895844147,0.00872582043680966,0.0296885581256518,0.0580739137342042,0.00630200310622014,0.0412652758415531,0.0230566870889332,0.0123697080386687,0.0288401552921393,0.0143491669941574,0.0324256917513431,0.00291999779883927,-0.0863958489115863,-0.0660463932194093,-0.188811999016905,-0.155300008475553,0.147058330178282,-0.058591568135822,0.0639208249024909,1.05470883939201
"110",0.0299512263281016,0.00998632700733813,0.0474058904226208,0.071247308108978,0.0119249593169146,0.0356634648036322,0.00966838562031958,0.0281330542327169,0.0204175754606249,0.0162817454993782,0.0218328480594446,0.00121823870967339,-0.0832573296645526,-0.0616488209088665,-0.191344825524595,-0.142579120209045,0.134965127242834,-0.0516458180135136,0.0552388671823484,1.05311117851604
"111",0.0299512263281016,0.00998632700733813,0.0474058904226208,0.071247308108978,0.0119249593169146,0.0356634648036322,0.00966838562031958,0.0281330542327169,0.0204175754606249,0.0162817454993782,0.0218328480594446,0.00121823870967339,-0.0832573296645526,-0.0616488209088665,-0.191344825524595,-0.142579120209045,0.134965127242834,-0.0516458180135136,0.0552388671823484,1.05311117851604
"112",0.0299512263281016,0.00998632700733813,0.0474058904226208,0.071247308108978,0.0119249593169146,0.0356634648036322,0.00966838562031958,0.0281330542327169,0.0204175754606249,0.0162817454993782,0.0218328480594446,0.00121823870967339,-0.0832573296645526,-0.0616488209088665,-0.191344825524595,-0.142579120209045,0.134965127242834,-0.0516458180135136,0.0552388671823484,1.05311117851604
"113",0.0299512263281016,0.00998632700733813,0.0474058904226208,0.071247308108978,0.0119249593169146,0.0356634648036322,0.00966838562031958,0.0281330542327169,0.0204175754606249,0.0162817454993782,0.0218328480594446,0.00121823870967339,-0.0832573296645526,-0.0616488209088665,-0.191344825524595,-0.142579120209045,0.134965127242834,-0.0516458180135136,0.0552388671823484,1.05311117851604
"114",0.0186429111345971,0.00922541904173232,0.0404577233610346,0.0670084258927879,0.0170093622377172,0.0457984849363112,0.00544352438650358,0.013449161699471,0.0127881549303149,0.0153425559141524,0.0193393312019387,0.00645725742997605,-0.0980135337547992,-0.0476711223754191,-0.199960845616329,-0.138742909183321,0.144821101641594,-0.0500373697600054,0.0663683498044887,1.0530388594297
